"","y2_statefips","y2_countyfips","y1_statefips","y1_countyfips","y1_state","y1_countyname","n1","n2","agi","area"
"435","41","067","39","049","OH","Franklin County",34,56,1830,"OH"
"436","41","067","06","019","CA","Fresno County",33,57,1831,"CA"
"437","41","067","08","031","CO","Denver County",31,46,1604,"CO"
"438","41","067","12","057","FL","Hillsborough County",31,51,1396,"FL"
"439","41","067","25","017","MA","Middlesex County",31,56,2402,"MA"
"440","41","067","53","005","WA","Benton County",31,57,1282,"WA"
"441","41","067","06","095","CA","Solano County",30,62,1660,"bay_area"
"442","41","067","48","085","TX","Collin County",30,70,3045,"TX"
"443","41","067","37","183","NC","Wake County",29,45,1540,"NC"
"444","41","067","41","027","OR","Hood River County",28,47,1177,"oregon"
"445","41","067","53","073","WA","Whatcom County",28,46,525,"WA"
"446","41","067","53","077","WA","Yakima County",28,67,823,"WA"
"447","41","067","20","091","KS","Johnson County",27,67,2610,"KS"
"448","41","067","51","059","VA","Fairfax County",27,49,1933,"VA"
"449","41","067","06","097","CA","Sonoma County",26,58,1460,"bay_area"
"450","41","067","16","027","ID","Canyon County",26,52,844,"ID"
"451","41","067","06","089","CA","Shasta County",25,46,934,"CA"
"452","41","067","06","099","CA","Stanislaus County",25,46,819,"CA"
"453","41","067","08","069","CO","Larimer County",25,49,2436,"CO"
"454","41","067","12","001","FL","Alachua County",25,32,1038,"FL"
"455","41","067","15","001","HI","Hawaii County",25,42,3419,"HI"
"456","41","067","36","061","NY","New York County",25,39,2417,"NY"
"457","41","067","41","065","OR","Wasco County",25,51,1220,"oregon"
"458","41","067","06","029","CA","Kern County",24,47,868,"CA"
"459","41","067","17","019","IL","Champaign County",24,30,1046,"IL"
"460","41","067","06","061","CA","Placer County",23,47,1357,"CA"
"461","41","067","08","013","CO","Boulder County",23,57,1716,"CO"
"462","41","067","08","059","CO","Jefferson County",23,34,1013,"CO"
"463","41","067","42","003","PA","Allegheny County",23,35,1282,"PA"
"464","41","067","06","023","CA","Humboldt County",22,37,668,"CA"
"465","41","067","12","011","FL","Broward County",22,41,1426,"FL"
"466","41","067","30","063","MT","Missoula County",22,33,568,"MT"
"467","41","067","06","077","CA","San Joaquin County",21,42,1234,"CA"
"468","41","067","12","103","FL","Pinellas County",21,36,681,"FL"
"469","41","067","08","005","CO","Arapahoe County",20,45,1237,"CO"
"470","41","067","12","095","FL","Orange County",20,27,638,"FL"
"471","41","067","16","055","ID","Kootenai County",20,40,745,"ID"
"472","41","067","06","079","CA","San Luis Obispo County",19,26,608,"CA"
"473","41","067","06","083","CA","Santa Barbara County",19,40,1551,"CA"
"474","41","067","36","081","NY","Queens County",19,29,681,"NY"
"475","41","067","47","157","TN","Shelby County",19,34,1343,"TN"
"476","41","067","48","029","TX","Bexar County",19,48,1067,"TX"
"477","41","067","53","075","WA","Whitman County",19,28,684,"WA"
"478","41","067","13","067","GA","Cobb County",18,25,893,"GA"
"479","41","067","15","009","HI","Maui County",18,29,516,"HI"
"480","41","067","17","043","IL","DuPage County",18,35,1411,"IL"
"481","41","067","24","031","MD","Montgomery County",18,33,1366,"MD"
"482","41","067","30","031","MT","Gallatin County",18,22,509,"MT"
"483","41","067","34","003","NJ","Bergen County",18,36,1412,"NJ"
"484","41","067","36","047","NY","Kings County",18,26,1443,"NY"
"485","41","067","48","121","TX","Denton County",18,40,1162,"TX"
"486","41","067","04","005","AZ","Coconino County",17,42,863,"AZ"
"487","41","067","06","007","CA","Butte County",17,23,451,"CA"
"488","41","067","53","029","WA","Island County",17,31,698,"puget_sound"
"489","41","067","18","157","IN","Tippecanoe County",16,20,1661,"IN"
"490","41","067","37","119","NC","Mecklenburg County",16,30,1097,"NC"
"491","41","067","41","013","OR","Crook County",16,22,607,"oregon"
"492","41","067","44","007","RI","Providence County",16,23,717,"RI"
"493","41","067","02","122","AK","Kenai Peninsula Borough",15,23,560,"AK"
"494","41","067","06","041","CA","Marin County",15,32,1354,"bay_area"
"495","41","067","26","125","MI","Oakland County",15,29,1154,"MI"
"496","41","067","49","011","UT","Davis County",15,25,603,"UT"
"497","41","067","53","057","WA","Skagit County",15,27,513,"puget_sound"
"498","41","067","13","089","GA","DeKalb County",14,15,472,"GA"
"499","41","067","24","033","MD","Prince George's County",14,22,717,"MD"
"500","41","067","30","111","MT","Yellowstone County",14,22,-509,"MT"
"501","41","067","34","023","NJ","Middlesex County",14,24,867,"NJ"
"502","41","067","40","109","OK","Oklahoma County",14,25,751,"OK"
"503","41","067","41","015","OR","Curry County",14,22,289,"oregon"
"504","41","067","48","491","TX","Williamson County",14,35,1523,"TX"
"505","41","067","49","005","UT","Cache County",14,17,381,"UT"
"506","41","067","02","090","AK","Fairbanks North Star Borough",13,18,310,"AK"
"507","41","067","04","021","AZ","Pinal County",13,28,688,"AZ"
"508","41","067","04","025","AZ","Yavapai County",13,19,378,"AZ"
"509","41","067","06","053","CA","Monterey County",13,21,672,"CA"
"510","41","067","06","087","CA","Santa Cruz County",13,17,472,"bay_area"
"511","41","067","17","097","IL","Lake County",13,27,1203,"IL"
"512","41","067","21","111","KY","Jefferson County",13,26,707,"KY"
"513","41","067","25","027","MA","Worcester County",13,22,887,"MA"
"514","41","067","31","055","NE","Douglas County",13,17,630,"NE"
"515","41","067","34","017","NJ","Hudson County",13,26,1044,"NJ"
"516","41","067","53","027","WA","Grays Harbor County",13,27,486,"WA"
"517","41","067","53","041","WA","Lewis County",13,19,334,"WA"
"518","41","067","53","071","WA","Walla Walla County",13,24,635,"WA"
"519","41","067","55","025","WI","Dane County",13,23,890,"WI"
"520","41","067","06","113","CA","Yolo County",12,31,452,"CA"
"521","41","067","12","031","FL","Duval County",12,19,408,"FL"
"522","41","067","18","141","IN","St. Joseph County",12,30,394,"IN"
"523","41","067","26","161","MI","Washtenaw County",12,17,516,"MI"
"524","41","067","26","163","MI","Wayne County",12,21,574,"MI"
"525","41","067","36","029","NY","Erie County",12,24,671,"NY"
"526","41","067","39","035","OH","Cuyahoga County",12,18,386,"OH"
"527","41","067","48","027","TX","Bell County",12,32,356,"TX"
"528","41","067","53","037","WA","Kittitas County",12,20,295,"WA"
"529","41","067","53","039","WA","Klickitat County",12,20,485,"WA"
"530","41","067","08","001","CO","Adams County",11,26,734,"CO"
"531","41","067","24","003","MD","Anne Arundel County",11,19,585,"MD"
"532","41","067","27","123","MN","Ramsey County",11,17,740,"MN"
"533","41","067","39","061","OH","Hamilton County",11,14,388,"OH"
"534","41","067","41","061","OR","Union County",11,17,439,"oregon"
"535","41","067","42","027","PA","Centre County",11,18,431,"PA"
"536","41","067","42","101","PA","Philadelphia County",11,13,330,"PA"
"537","41","067","47","037","TN","Davidson County",11,14,506,"TN"
"538","41","067","51","107","VA","Loudoun County",11,25,768,"VA"
"539","41","067","53","025","WA","Grant County",11,22,452,"WA"
"540","41","067","06","017","CA","El Dorado County",10,19,496,"CA"
"541","41","067","06","031","CA","Kings County",10,28,428,"CA"
"542","41","067","09","003","CT","Hartford County",10,17,798,"CT"
"543","41","067","11","001","DC","District of Columbia",10,13,586,"DC"
"544","41","067","12","105","FL","Polk County",10,21,221,"FL"
"545","41","067","13","135","GA","Gwinnett County",10,26,485,"GA"
"546","41","067","15","007","HI","Kauai County",10,14,516,"HI"
"547","41","067","16","005","ID","Bannock County",10,26,450,"ID"
"548","41","067","16","017","ID","Bonner County",10,25,953,"ID"
"549","41","067","18","097","IN","Marion County",10,18,690,"IN"
"550","41","067","22","033","LA","East Baton Rouge Parish",10,12,515,"LA"
"551","41","067","24","510","MD","Baltimore city",10,19,1115,"MD"
"552","41","067","27","037","MN","Dakota County",10,23,730,"MN"
"553","41","067","29","095","MO","Jackson County",10,15,374,"MO"
"554","41","067","29","189","MO","St. Louis County",10,16,625,"MO"
"555","41","067","30","029","MT","Flathead County",10,16,280,"MT"
"556","41","067","35","043","NM","Sandoval County",10,17,385,"NM"
"557","41","067","36","067","NY","Onondaga County",10,11,351,"NY"
"558","41","067","37","051","NC","Cumberland County",10,23,396,"NC"
"559","41","067","41","001","OR","Baker County",10,15,418,"oregon"
"560","41","067","41","031","OR","Jefferson County",10,19,380,"oregon"
"561","41","067","48","041","TX","Brazos County",10,12,392,"TX"
"562","41","067","48","141","TX","El Paso County",10,20,363,"TX"
"563","41","067","48","157","TX","Fort Bend County",10,21,619,"TX"
"564","41","067","51","013","VA","Arlington County",10,13,786,"VA"
"565","41","067","51","710","VA","Norfolk city",10,18,252,"VA"
"566","41","067","53","009","WA","Clallam County",10,12,303,"WA"
"567","41","067","53","021","WA","Franklin County",10,25,498,"WA"
"568","41","067","53","031","WA","Jefferson County",10,13,179,"WA"
"569","53","011","41","051","OR","Multnomah County",2124,4400,97211,"pdx"
"570","53","011","41","067","OR","Washington County",790,1649,40015,"pdx"
"571","53","011","41","005","OR","Clackamas County",608,1288,33302,"pdx"
"572","53","011","53","015","WA","Cowlitz County",512,1077,20926,"WA"
"573","53","011","53","033","WA","King County",429,718,22071,"puget_sound"
"574","53","011","53","053","WA","Pierce County",214,402,8336,"puget_sound"
"575","53","011","06","037","CA","Los Angeles County",166,329,8971,"LA"
"576","53","011","04","013","AZ","Maricopa County",165,311,8848,"AZ"
"577","53","011","53","063","WA","Spokane County",151,300,5737,"WA"
"578","53","011","53","061","WA","Snohomish County",147,280,7246,"puget_sound"
"579","53","011","41","047","OR","Marion County",146,316,5916,"oregon"
"580","53","011","41","039","OR","Lane County",135,269,6874,"oregon"
"581","53","011","06","073","CA","San Diego County",130,259,5473,"CA"
"582","53","011","53","067","WA","Thurston County",122,246,4940,"puget_sound"
"583","53","011","32","003","NV","Clark County",117,235,5964,"NV"
"584","53","011","53","059","WA","Skamania County",105,210,4255,"WA"
"585","53","011","15","003","HI","Honolulu County",91,230,4544,"HI"
"586","53","011","06","059","CA","Orange County",79,149,6506,"LA"
"587","53","011","53","005","WA","Benton County",76,156,3755,"WA"
"588","53","011","41","017","OR","Deschutes County",74,140,3341,"oregon"
"589","53","011","53","041","WA","Lewis County",72,128,2457,"WA"
"590","53","011","53","073","WA","Whatcom County",69,117,2992,"WA"
"591","53","011","53","035","WA","Kitsap County",66,132,2843,"puget_sound"
"592","53","011","53","077","WA","Yakima County",66,122,2093,"WA"
"593","53","011","41","009","OR","Columbia County",64,118,3060,"oregon"
"594","53","011","06","001","CA","Alameda County",59,118,3440,"bay_area"
"595","53","011","06","065","CA","Riverside County",58,104,3488,"LA"
"596","53","011","02","020","AK","Anchorage Municipality",55,98,8049,"AK"
"597","53","011","06","067","CA","Sacramento County",55,113,2952,"CA"
"598","53","011","16","001","ID","Ada County",53,111,3498,"ID"
"599","53","011","53","039","WA","Klickitat County",53,110,2290,"WA"
"600","53","011","06","085","CA","Santa Clara County",46,100,4773,"bay_area"
"601","53","011","41","043","OR","Linn County",45,72,1296,"oregon"
"602","53","011","06","071","CA","San Bernardino County",44,112,1996,"LA"
"603","53","011","53","049","WA","Pacific County",44,85,1615,"WA"
"604","53","011","41","029","OR","Jackson County",43,85,2764,"oregon"
"605","53","011","49","035","UT","Salt Lake County",43,96,2197,"UT"
"606","53","011","41","003","OR","Benton County",42,63,1721,"oregon"
"607","53","011","41","071","OR","Yamhill County",42,86,7590,"oregon"
"608","53","011","32","031","NV","Washoe County",40,74,3295,"NV"
"609","53","011","41","007","OR","Clatsop County",40,61,1482,"oregon"
"610","53","011","41","053","OR","Polk County",35,63,1543,"oregon"
"611","53","011","04","019","AZ","Pima County",34,55,3640,"AZ"
"612","53","011","53","027","WA","Grays Harbor County",34,76,1760,"WA"
"613","53","011","06","081","CA","San Mateo County",32,60,3806,"bay_area"
"614","53","011","06","013","CA","Contra Costa County",31,68,4523,"bay_area"
"615","53","011","17","031","IL","Cook County",31,55,1194,"IL"
"616","53","011","53","075","WA","Whitman County",31,40,651,"WA"
"617","53","011","12","086","FL","Miami-Dade County",29,36,1024,"FL"
"618","53","011","41","041","OR","Lincoln County",29,55,1347,"oregon"
"619","53","011","08","041","CO","El Paso County",27,65,1308,"CO"
"620","53","011","12","057","FL","Hillsborough County",27,47,1039,"FL"
"621","53","011","41","027","OR","Hood River County",27,53,981,"oregon"
"622","53","011","41","019","OR","Douglas County",26,60,1023,"oregon"
"623","53","011","49","049","UT","Utah County",26,53,1022,"UT"
"624","53","011","48","439","TX","Tarrant County",25,56,1165,"TX"
"625","53","011","35","001","NM","Bernalillo County",23,37,1329,"NM"
"626","53","011","53","029","WA","Island County",23,47,1263,"puget_sound"
"627","53","011","53","037","WA","Kittitas County",23,32,755,"WA"
"628","53","011","53","057","WA","Skagit County",23,45,1342,"puget_sound"
"629","53","011","04","021","AZ","Pinal County",22,53,1237,"AZ"
"630","53","011","06","019","CA","Fresno County",22,43,532,"CA"
"631","53","011","06","075","CA","San Francisco County",22,36,1491,"bay_area"
"632","53","011","06","095","CA","Solano County",22,43,531,"bay_area"
"633","53","011","16","027","ID","Canyon County",22,62,845,"ID"
"634","53","011","16","055","ID","Kootenai County",22,51,682,"ID"
"635","53","011","48","201","TX","Harris County",22,48,1297,"TX"
"636","53","011","53","009","WA","Clallam County",22,41,-1109,"WA"
"637","53","011","15","001","HI","Hawaii County",21,48,692,"HI"
"638","53","011","41","059","OR","Umatilla County",20,37,570,"oregon"
"639","53","011","02","170","AK","Matanuska-Susitna Borough",19,58,1225,"AK"
"640","53","011","06","111","CA","Ventura County",19,44,2073,"LA"
"641","53","011","41","011","OR","Coos County",19,31,811,"oregon"
"642","53","011","48","113","TX","Dallas County",19,29,687,"TX"
"643","53","011","48","453","TX","Travis County",19,37,833,"TX"
"644","53","011","53","021","WA","Franklin County",19,43,922,"WA"
"645","53","011","41","065","OR","Wasco County",18,31,595,"oregon"
"646","53","011","53","025","WA","Grant County",18,37,966,"WA"
"647","53","011","04","027","AZ","Yuma County",17,31,766,"AZ"
"648","53","011","06","023","CA","Humboldt County",17,35,850,"CA"
"649","53","011","06","029","CA","Kern County",17,38,625,"CA"
"650","53","011","49","011","UT","Davis County",17,46,3068,"UT"
"651","53","011","06","061","CA","Placer County",16,35,915,"CA"
"652","53","011","08","059","CO","Jefferson County",16,26,530,"CO"
"653","53","011","41","033","OR","Josephine County",16,33,561,"oregon"
"654","53","011","48","085","TX","Collin County",16,26,975,"TX"
"655","53","011","53","045","WA","Mason County",16,33,667,"puget_sound"
"656","53","011","02","090","AK","Fairbanks North Star Borough",15,33,668,"AK"
"657","53","011","06","099","CA","Stanislaus County",15,29,405,"CA"
"658","53","011","08","001","CO","Adams County",15,37,820,"CO"
"659","53","011","08","005","CO","Arapahoe County",15,27,321,"CO"
"660","53","011","12","011","FL","Broward County",15,23,823,"FL"
"661","53","011","36","061","NY","New York County",15,17,1008,"NY"
"662","53","011","41","057","OR","Tillamook County",15,27,660,"oregon"
"663","53","011","04","025","AZ","Yavapai County",14,19,506,"AZ"
"664","53","011","06","053","CA","Monterey County",14,31,1132,"CA"
"665","53","011","27","053","MN","Hennepin County",14,29,472,"MN"
"666","53","011","41","061","OR","Union County",14,21,368,"oregon"
"667","53","011","51","810","VA","Virginia Beach city",14,25,502,"VA"
"668","53","011","53","007","WA","Chelan County",14,27,606,"WA"
"669","53","011","08","031","CO","Denver County",13,23,621,"CO"
"670","53","011","27","037","MN","Dakota County",13,36,304,"MN"
"671","53","011","29","189","MO","St. Louis County",13,26,806,"MO"
"672","53","011","40","109","OK","Oklahoma County",13,18,-1682,"OK"
"673","53","011","49","057","UT","Weber County",13,37,645,"UT"
"674","53","011","06","077","CA","San Joaquin County",12,21,638,"CA"
"675","53","011","12","103","FL","Pinellas County",12,13,539,"FL"
"676","53","011","30","013","MT","Cascade County",12,25,330,"MT"
"677","53","011","30","029","MT","Flathead County",12,51,480,"MT"
"678","53","011","48","141","TX","El Paso County",12,26,275,"TX"
"679","53","011","53","071","WA","Walla Walla County",12,24,665,"WA"
"680","53","011","04","015","AZ","Mohave County",11,28,507,"AZ"
"681","53","011","06","089","CA","Shasta County",11,26,601,"CA"
"682","53","011","06","107","CA","Tulare County",11,21,282,"CA"
"683","53","011","08","035","CO","Douglas County",11,26,1365,"CO"
"684","53","011","12","009","FL","Brevard County",11,24,544,"FL"
"685","53","011","12","031","FL","Duval County",11,19,456,"FL"
"686","53","011","13","067","GA","Cobb County",11,20,538,"GA"
"687","53","011","13","121","GA","Fulton County",11,22,481,"GA"
"688","53","011","24","031","MD","Montgomery County",11,18,970,"MD"
"689","53","011","30","063","MT","Missoula County",11,17,694,"MT"
"690","53","011","30","111","MT","Yellowstone County",11,27,419,"MT"
"691","53","011","32","510","NV","Carson City",11,16,276,"NV"
"692","53","011","39","049","OH","Franklin County",11,22,417,"OH"
"693","53","011","41","031","OR","Jefferson County",11,23,277,"oregon"
"694","53","011","41","035","OR","Klamath County",11,32,586,"oregon"
"695","53","011","06","079","CA","San Luis Obispo County",10,20,794,"CA"
"696","53","011","06","097","CA","Sonoma County",10,16,613,"bay_area"
"697","53","011","08","013","CO","Boulder County",10,11,221,"CO"
"698","53","011","12","095","FL","Orange County",10,10,255,"FL"
"699","53","011","12","101","FL","Pasco County",10,15,391,"FL"
"700","53","011","12","127","FL","Volusia County",10,18,444,"FL"
"701","53","011","20","091","KS","Johnson County",10,24,795,"KS"
"702","53","011","40","143","OK","Tulsa County",10,20,394,"OK"
